# Created by msize.pl, Mon Aug 10 14:32:32 2020, whith data from prokaryotes.csv, rnadb.txt and parents.txt
#Tax	Av size	Av copies	#Sizes	#Copies
species:Candidatus Rickettsiella viridis	1.57973	2	1	1
species:Candidatus Riesia pediculicola	0.582127	2	1	1
species:Candidatus Riesia sp.	0.534351		1	
species:Candidatus Ruthia magnifica	1.16078	1	1	1
species:Candidatus Saccharibacteria bacterium	0.898975909090909		1	
species:Candidatus Saccharibacteria oral	0.705138		1	
species:Candidatus Saccharimonas aalborgensis	1.01378	1	1	1
species:Candidatus Sodalis pierantonius	4.51314	5	1	1
species:Candidatus Solibacter usitatus	9.96564	2	1	1
species:Candidatus Spiroplasma holothuricola	0.424539		1	
species:Candidatus Stammera capleta	0.271175		1	
species:Candidatus Sulcia muelleri	0.253467176470588	1	1	1
species:Candidatus Symbiobacter mobilis	2.99184	2	1	1
species:Candidatus Syntrophocurvum alkaliphilum	2.36078		1	
species:Candidatus Tachikawaea gelatinosa	0.708439	3	1	1
species:Candidatus Tenderia electrophaga	3.76387		1	
species:Candidatus Thiodictyon syntrophicum	7.73898	2	1	1
species:Candidatus Thioglobus autotrophicus	1.51245	1	1	1
species:Candidatus Thioglobus singularis	1.71415	1	1	1
species:Candidatus Thioglobus sp.	1.6894		1	
species:Candidatus Tokpelaia hoelldoblerii	1.86828		1	
species:Candidatus Tremblaya phenacola	0.1715		1	
species:Candidatus Tremblaya princeps	0.140796571428571	2	1	1
species:Candidatus Uzinura diaspidicola	0.263431	1	1	1
species:Candidatus Vidania fulgoroideae	0.13608	1	1	1
species:Candidatus Walczuchella monophlebidarum	0.309299	1	1	1
species:Candidatus Woesebacteria bacterium	0.83562775		1	
species:Candidatus Wolfebacteria bacterium	0.984447		1	
species:Candidatus Xiphinematobacter sp.	0.915884		1	
species:Candidatus Zinderia insecticola	0.208564		1	
species:Capnocytophaga canimorsus	2.50313166666667	3	1	1
species:Capnocytophaga cynodegmi	2.64047	3	1	1
species:Capnocytophaga endodontalis	3.41269		1	
species:Capnocytophaga gingivalis	2.83863	3	1	1
species:Capnocytophaga haemolytica	2.68849	4	1	1
species:Capnocytophaga leadbetteri	2.50402	4	1	1
species:Capnocytophaga ochracea	2.61293	4	1	1
species:Capnocytophaga sp.	2.72057142857143		1	
species:Capnocytophaga sputigena	2.9906075	4	1	1
species:Capnocytophaga stomatis	2.83135	3	1	1
species:Caproiciproducens sp.	3.30805		1	
species:Carboxydocella thermautotrophica	2.71065	5	1	1
species:Carboxydothermus hydrogenoformans	2.40152	4	1	1
species:Cardinium endosymbiont of Encarsia pergandiella		1		1
species:Cardinium endosymbiont of Sogatella furcifera		1		1
species:Cardiobacterium hominis	2.67076	3	1	1
species:Carnobacteriaceae bacterium	1.91074		1	
species:Carnobacterium divergens	2.66632	6	1	1
species:Carnobacterium inhibens	2.49711	8	1	1
species:Carnobacterium maltaromaticum	3.67313	6	1	1
species:Carnobacterium sp.	2.6499		1	
species:Casimicrobium huifangae	4.4659		1	
species:Castellaniella defragrans	3.95282	2	1	1
species:Catenovulum sediminis	4.868	6	1	1
species:Catenovulum sp.	5.87113		1	
species:Catenulispora acidiphila	10.4678	3	1	1
species:Caulobacter flavus	5.6592	3	1	1
species:Caulobacter henricii	3.95729	2	1	1
species:Caulobacter mirabilis	4.57726	2	1	1
species:Caulobacter rhizosphaerae	5.96391		1	
species:Caulobacter segnis	4.655545	2	1	1
species:Caulobacter sp.	5.379215		1	
species:Caulobacter vibrioides	4.071524	2	1	1
species:Caulobacteraceae bacterium	3.79874		1	
species:Cedecea lapagei	4.77844	7	1	1
species:Cedecea neteri	4.9926225	7	1	1
species:Celeribacter ethanolicus	4.15744	3	1	1
species:Celeribacter indicus	4.96939	2	1	1
species:Celeribacter manganoxidans	3.9568	2	1	1
species:Celeribacter marinus	3.09671	2	1	1
species:Cellulomonas fimi	4.230235	2	1	1
species:Cellulomonas flavigena	4.12318	2	1	1
species:Cellulomonas gilvus	3.52644	2	1	1
species:Cellulomonas shaoxiangyii	3.90937		1	
species:Cellulomonas sp.	4.048784		1	
species:Cellulophaga algicola	4.88835	5	1	1
species:Cellulophaga baltica	4.597825	4	1	1
species:Cellulophaga lytica	3.8477	4	1	1
species:Cellulophaga sp.	5.07247		1	
species:Cellulosilyticum lentocellum	4.71424	11	1	1
species:Cellulosilyticum sp.	4.77977		1	
species:Cellulosimicrobium cellulans	4.509835	3	1	1
species:Cellulosimicrobium sp.	4.4235		1	
species:Cellvibrio japonicus	4.57657	3	1	1
species:Cellvibrio sp.	5.0535725		1	
species:Cetia pacifica	1.87157	4	1	1
species:Changchengzhania lutea	4.13096	2	1	1
species:Chania multitudinisentens	5.48818	7	1	1
species:Chelativorans sp.	4.93518		1	
species:Chelatococcus daeguensis	4.09517	2	1	1
species:Chelatococcus sp.	5.24373		1	
species:Chitinibacter fontanus	3.63498		1	
species:Chitinibacter sp.	3.6778		1	
species:Chitinolyticbacter meiyuanensis	4.32596	4	1	1
species:Chitinophaga caeni	5.27992	4	1	1
species:Chitinophaga pinensis	7.038395	3.25	1	1
species:Chitinophaga sp.	7.7570325		1	
species:Chlamydia abortus	1.14768222222222	1	1	1
species:Chlamydia avium	1.048275	1	1	1
species:Chlamydia caviae	1.18136	1	1	1
species:Chlamydia felis	1.17379	1	1	1
species:Chlamydia gallinacea	1.067105	1	1	1
species:Chlamydia muridarum	1.0733285	2	1	1
species:Chlamydia pecorum	1.1059225	1	1	1
species:Chlamydia pneumoniae	1.23046666666667	1	1	1
species:Chlamydia psittaci	1.17047	1	1	1
species:Chlamydia sp.	1.1844		1	
species:Chlamydia suis	1.089765	2	1	1
species:Chlamydia trachomatis	1.04707418604651	2.03	1	1
species:Chloracidobacterium thermophilum	3.69537	1	1	1
species:Chlorobaculum limnaeum	2.79728	2	1	1
species:Chlorobaculum parvum	2.28925	2	1	1
species:Chlorobaculum tepidum	2.15495	2	1	1
species:Chlorobium chlorochromatii	2.57208	1	1	1
species:Chlorobium limicola	2.76318	2	1	1
species:Chlorobium phaeobacteroides	2.93515	2	1	1
species:Chlorobium phaeovibrioides	1.991955	2	1	1
species:Chloroflexus aggregans	4.68493	3	1	1
species:Chloroflexus aurantiacus	5.263745	3	1	1
species:Chloroherpeton thalassium	3.29346	1	1	1
species:Chondrocystis sp.	5.00252		1	
species:Chondromyces crocatus	11.3881	3	1	1
species:Christensenella massiliensis	2.56019		1	
species:Christensenella minuta	2.96929	2	1	1
species:Christensenella sp.	2.42213		1	
species:Chromatiaceae bacterium	3.89016		1	
species:Chromobacterium haemolyticum	5.30799		1	
species:Chromobacterium rhizoryzae	5.16906	8	1	1
species:Chromobacterium sp.	4.7568025		1	
species:Chromobacterium vaccinii	4.990445	8	1	1
species:Chromobacterium violaceum	4.6678825	8	1	1
species:Chromohalobacter salexigens	3.69665	5	1	1
species:Chroococcidiopsis thermalis	6.6894	3	1	1
species:Chryseobacterium antarcticum	3.13722	3	1	1
species:Chryseobacterium arthrosphaerae	5.36187	6	1	1
species:Chryseobacterium balustinum	4.97409	8	1	1
species:Chryseobacterium bernardetii	5.211785	7	1	1
species:Chryseobacterium camelliae	4.37635	4	1	1
species:Chryseobacterium carnipullorum	5.45893	7	1	1
species:Chryseobacterium carnis	3.2301	4	1	1
species:Chryseobacterium gallinarum	4.486285	6	1	1
species:Chryseobacterium glaciei	4.87165	7	1	1
species:Chryseobacterium gleum	4.646295	5.5	1	1
species:Chryseobacterium haifense	2.76418	4	1	1
species:Chryseobacterium indologenes	5.03436142857143	6	1	1
species:Chryseobacterium indoltheticum	4.222835	6	1	1
species:Chryseobacterium jeonii	3.28875	2	1	1
species:Chryseobacterium joostei	4.89062	7	1	1
species:Chryseobacterium lactis	5.618205	6	1	1
species:Chryseobacterium nakagawai	5.598925	7.5	1	1
species:Chryseobacterium piperi	4.50195	5	1	1
species:Chryseobacterium shandongense	4.48336	4.67	1	1
species:Chryseobacterium sp.	3.847694375	3	1	1
species:Chryseobacterium taklimakanense	2.64345333333333	2	1	1
species:Chryseoglobus sp.	2.58535		1	
species:Chryseolinea soli	8.24139		1	
species:Chthoniobacter flavus		1		1
species:Citricoccus sp.	3.56134		1	
species:Citrobacter amalonaticus	5.167145	7	1	1
species:Citrobacter braakii	4.99885	8	1	1
species:Citrobacter farmeri	5.71563	7	1	1
species:Citrobacter freundii	5.25584216216216	8.03	1	1
species:Citrobacter koseri	4.78965444444444	7	1	1
species:Citrobacter pasteurii	4.65487	8	1	1
species:Citrobacter portucalensis	5.07733	8	1	1
species:Citrobacter rodentium	5.44428	7	1	1
species:Citrobacter sp.	5.21280515151515		1	
species:Citrobacter werkmanii	5.004778	8	1	1
species:Citrobacter youngae	4.906255	8	1	1
species:Citromicrobium sp.	3.2585		1	
species:Clavibacter michiganensis	3.257704375	2	1	1
species:Cloacibacillus porcorum	3.58519	5	1	1
species:Cloacibacterium normanense	2.75956	2	1	1
species:Clostridiaceae bacterium	3.15128		1	
species:Clostridiales bacterium	3.176545	2	1	1
species:Clostridiales genomosp.	1.64964		1	
species:Clostridioides difficile	4.17653806451613	12.02	1	1
species:Clostridium aceticum	4.20704	6	1	1
species:Clostridium acetobutylicum	4.13689666666667	11	1	1
species:Clostridium argentinense	4.80306	10	1	1
species:Clostridium autoethanogenum	4.352325	9	1	1
species:Clostridium baratii	3.275175	10	1	1
species:Clostridium beijerinckii	5.9276	14.71	1	1
species:Clostridium bornimense	3.61702	8	1	1
species:Clostridium botulinum	4.01665254901961	9.13	1	1
species:Clostridium butyricum	4.634195	10.71	1	1
species:Clostridium carboxidivorans	5.75278	7	1	1
species:Clostridium cellulovorans	5.26222	9	1	1
species:Clostridium chauvoei	2.883345	9	1	1
species:Clostridium cochlearium	2.43542	7	1	1
species:Clostridium diolis	5.94081	14	1	1
species:Clostridium drakei	5.69524	10	1	1
species:Clostridium estertheticum	4.78561	16	1	1
species:Clostridium formicaceticum	4.586745	11	1	1
species:Clostridium intestinale	4.79678		1	
species:Clostridium isatidis	2.86993	9	1	1
species:Clostridium kluyveri	4.16401	7	1	1
species:Clostridium ljungdahlii	4.63007	9	1	1
species:Clostridium novyi	2.5234	10.5	1	1
species:Clostridium pasteurianum	4.49056	9.8	1	1
species:Clostridium perfringens	3.36598571428571	9.87	1	1
species:Clostridium saccharobutylicum	5.076702	12	1	1
species:Clostridium saccharoperbutylacetonicum	6.44292	11	1	1
species:Clostridium scatologenes	5.74941	9	1	1
species:Clostridium septicum	3.42943	11	1	1
species:Clostridium sp.	3.87965625		1	
species:Clostridium sporogenes	3.71015666666667	9	1	1
species:Clostridium taeniosporum	3.50351	7	1	1
species:Clostridium tetani	2.85017666666667	5	1	1
species:Clostridium tyrobutyricum	3.10424	6	1	1
species:Cnuibacter physcomitrellae	4.35165	2	1	1
species:Cobetia marina	4.1764	7	1	1
species:Cobetia pacifica	4.19519		1	
species:Cobetia sp.	4.11894		1	
species:Cohnella abietis	7.05903		1	
species:Cohnella candidum	5.28905		1	
species:Cohnella sp.	8.52279		1	
species:Collimonas arenae	5.02611333333333	3	1	1
species:Collimonas fungivorans	5.393315	3	1	1
species:Collimonas pratensis	5.657965	3	1	1
species:Collinsella aerofaciens	2.333	5	1	1
species:Colwellia beringensis	4.66127	6	1	1
species:Colwellia psychrerythraea	5.37318	9	1	1
species:Colwellia sp.	4.58882666666667		1	
species:Comamonas kerstersii	3.54792	5	1	1
species:Comamonas serinivorans	4.52291	4	1	1
species:Comamonas sp.	3.33344		1	
species:Comamonas terrigena		7		1
species:Comamonas testosteroni	5.28284333333333	5.33	1	1
species:Comamonas thiooxydans	5.52597	3	1	1
species:Commensalibacter sp.	1.992245		1	
species:Conexibacter woesei	6.35937	1	1	1
species:Conexivisphaera calidus	1.5939		1	
species:Confluentimicrobium sp.	4.14743		1	
species:Coprothermobacter proteolyticus	1.42491	2	1	1
species:Coraliomargarita akajimensis	3.75077	2	1	1
species:Corallococcus coralloides	9.834245	3	1	1
species:Corallococcus macrosporus	9.00359		1	
species:Coriobacteriaceae bacterium	1.96709		1	
species:Coriobacterium glomerans	2.11568	2	1	1
species:Corynebacterium ammoniagenes	2.79621666666667	4	1	1
species:Corynebacterium aquilae	2.92644	4	1	1
species:Corynebacterium argentoratense	2.0319	4	1	1
species:Corynebacterium atypicum	2.35945	4	1	1
species:Corynebacterium aurimucosum	2.81923	3	1	1
species:Corynebacterium callunae	2.92868	7	1	1
species:Corynebacterium camporealensis	2.45092	4	1	1
species:Corynebacterium casei	3.13221	4	1	1
species:Corynebacterium choanis	2.98677	4	1	1
species:Corynebacterium crudilactis	3.21729	6	1	1
species:Corynebacterium cystitidis	3.01157	4	1	1
species:Corynebacterium deserti	3.03389	6	1	1
species:Corynebacterium diphtheriae	2.5180052173913	5	1	1
species:Corynebacterium doosanense	2.699	4	1	1
species:Corynebacterium efficiens	3.2195	5	1	1
species:Corynebacterium endometrii	2.47706	4	1	1
species:Corynebacterium epidermidicanis	2.69207	4	1	1
species:Corynebacterium falsenii	2.71962		1	
species:Corynebacterium flavescens	2.75865	5	1	1
species:Corynebacterium frankenforstense	2.60415	4	1	1
species:Corynebacterium geronticis	2.26321	4	1	1
species:Corynebacterium glaucum	2.51866	4	1	1
species:Corynebacterium glutamicum	3.26175724137931	5.93	1	1
species:Corynebacterium glyciniphilum	3.56822	4	1	1
species:Corynebacterium halotolerans	3.22201	4	1	1
species:Corynebacterium humireducens	2.68131	4	1	1
species:Corynebacterium imitans	2.565465	4	1	1
species:Corynebacterium jeikeium	2.51763	3.75	1	1
species:Corynebacterium kroppenstedtii	2.4468	3	1	1
species:Corynebacterium kutscheri	2.37086	4	1	1
species:Corynebacterium lactis	2.76974	3	1	1
species:Corynebacterium marinum	2.72922	4	1	1
species:Corynebacterium maris	2.83355	4	1	1
species:Corynebacterium matruchotii	2.87884	4	1	1
species:Corynebacterium minutissimum	2.69597	4	1	1
species:Corynebacterium mustelae	3.47423	4	1	1
species:Corynebacterium nuruki	3.17395	5	1	1
species:Corynebacterium pelargi	2.37006	4	1	1
species:Corynebacterium phocae	2.79188	4	1	1
species:Corynebacterium provencense	3.11165	6	1	1
species:Corynebacterium pseudopelargi	2.34816	4	1	1
species:Corynebacterium pseudotuberculosis	2.34832852173913	3.99	1	1
species:Corynebacterium renale	2.33661	4	1	1
species:Corynebacterium resistens	2.60131	3	1	1
species:Corynebacterium rouxii	2.45102		1	
species:Corynebacterium sanguinis	2.36288		1	
species:Corynebacterium segmentosum	2.37344	4	1	1
species:Corynebacterium simulans	2.668335	4	1	1
species:Corynebacterium singulare	2.83052	4	1	1
species:Corynebacterium sp.	2.54559666666667		1	
species:Corynebacterium sphenisci	2.5948	3	1	1
species:Corynebacterium stationis	2.86235333333333	5	1	1
species:Corynebacterium striatum	2.94105333333333	4	1	1
species:Corynebacterium suranareeae	3.53751		1	
species:Corynebacterium terpenotabidum	2.75123	5	1	1
species:Corynebacterium testudinoris	2.72123	4	1	1
species:Corynebacterium ulcerans	2.51001352941176	4	1	1
species:Corynebacterium urealyticum	2.35427333333333	3	1	1
species:Corynebacterium ureicelerivorans	2.32828	4	1	1
species:Corynebacterium uterequi	2.41944	5	1	1
species:Corynebacterium variabile	3.43301	6	1	1
species:Corynebacterium vitaeruminis	2.93178	5	1	1
species:Corynebacterium xerosis	2.780175	4	1	1
species:Costertonia aggregata	3.91033		1	
species:Coxiella burnetii	2.05740071428571	1	1	1
species:Coxiella endosymbiont of Amblyomma americanum		1		1
species:Coxiella-like endosymbiont	0.656933		1	
species:Coxiella-like endosymbiont of Amblyomma americanum		1		1
species:Crassaminicella sp.	3.08338		1	
species:Crinalium epipsammum	5.62041	4	1	1
species:Croceibacter atlanticus	2.95296	2	1	1
species:Croceicoccus marinus	4.10919	2	1	1
species:Croceicoccus naphthovorans	3.86356	1	1	1
species:Crocosphaera subtropica	5.46038	2	1	1
species:Cronobacter condimenti	4.49948	7	1	1
species:Cronobacter dublinensis	4.6284	7	1	1
species:Cronobacter malonaticus	4.51685	7	1	1
species:Cronobacter muytjensii	4.36411	7	1	1
species:Cronobacter sakazakii	4.569991	7	1	1
species:Cronobacter sp.	4.55594		1	
species:Cronobacter turicensis	4.59909	7	1	1
species:Cronobacter universalis	4.43687	7	1	1
species:Cryobacterium arcticum	4.35123	3	1	1
species:Cryobacterium sp.	3.95989		1	
species:Cryptobacterium curtum	1.6178	3	1	1
species:Cuniculiplasma divulgatum	1.90881	1	1	1
species:Cupriavidus basilensis	8.42148	7	1	1
species:Cupriavidus campinensis	6.73914	4	1	1
species:Cupriavidus gilardii	5.669375	4	1	1
species:Cupriavidus malaysiensis	7.94945		1	
species:Cupriavidus metallidurans	6.993095	4	1	1
species:Cupriavidus necator	7.88976	5	1	1
species:Cupriavidus oxalaticus	7.632795	5.5	1	1
species:Cupriavidus pauculus	6.62098	4	1	1
species:Cupriavidus pinatubonensis	7.25529	6	1	1
species:Cupriavidus sp.	8.259525		1	
species:Curtobacterium flaccumfaciens	3.85657	3	1	1
species:Curtobacterium pusillum	4.54105	3	1	1
species:Curtobacterium sp.	3.59058		1	
species:Cutibacterium acnes	2.51554259259259	3.09	1	1
species:Cutibacterium avidum	2.627995	3	1	1
species:Cutibacterium granulosum	2.17524	2	1	1
species:Cyanobacterium aponinum	4.17697	3	1	1
species:Cyanobacterium sp.	3.29695		1	
species:Cyanobacterium stanieri	3.16338		1	
species:Cyanobium gracile	3.34236	2	1	1
species:Cyanobium sp.	3.02155		1	
species:Cyanospira capsulata		4		1
species:Cyanospira rippkae		4		1
species:Cyanothece sp.	5.78611		1	
species:Cyclobacterium amurskyense	6.15883	4	1	1
species:Cyclobacterium marinum	6.22127	3	1	1
species:Cycloclasticus sp.	2.39668		1	
species:Cycloclasticus zancles	2.65543	1	1	1
species:Cystobacter fuscus	12.3497	4	1	1
species:Cytophaga hutchinsonii	4.43322	3	1	1
species:Cytophagales bacterium	5.30558		1	
species:Dactylococcopsis salina	3.78101	3	1	1
species:Dechloromonas aromatica	4.5011	4	1	1
species:Dechloromonas sp.	3.2583		1	
species:Deefgea sp.	3.42879		1	
species:Deferribacter desulfuricans	2.54293	2	1	1
species:Defluviicoccus sp.	4.35245		1	
species:Defluviimonas alba	4.98761	2	1	1
species:Defluviitoga tunisiensis	2.0531	3	1	1
species:Dehalobacter restrictus	2.996385	4	1	1
species:Dehalobacter sp.	3.081		1	
species:Dehalobacterium formicoaceticum	3.76654	5	1	1
species:Dehalococcoides mccartyi	1.399044	1	1	1
species:Dehalococcoides sp.	1.47355		1	
species:Dehalogenimonas formicexedens	2.09279	1	1	1
species:Dehalogenimonas lykanthroporepellens	1.68651	1	1	1
species:Dehalogenimonas sp.	1.72573		1	
species:Deinococcus actinosclerus	3.638175	3.5	1	1
species:Deinococcus deserti	3.85533	4	1	1
species:Deinococcus ficus	4.15729	3	1	1
species:Deinococcus geothermalis	3.24702	4	1	1
species:Deinococcus gobiensis	4.40604	5	1	1
species:Deinococcus grandis	4.01304	4	1	1
species:Deinococcus irradiatisoli	3.05204	3	1	1
species:Deinococcus maricopensis	3.49853	4	1	1
species:Deinococcus peraridilitoris	4.51371	4	1	1
species:Deinococcus proteolyticus	2.88684	3	1	1
species:Deinococcus puniceus	2.97198	3	1	1
species:Deinococcus radiodurans	3.29591	3	1	1
species:Deinococcus soli	3.23698		1	
species:Deinococcus sp.	4.1283025		1	
species:Deinococcus swuensis	3.53144	3	1	1
species:Deinococcus wulumuqiensis	3.642265	3	1	1
species:Delftia acidovorans	6.66185	5	1	1
species:Delftia sp.	6.55811		1	
species:Delftia tsuruhatensis	6.95337	5	1	1
species:Denitrobacterium detoxificans	2.44625	3	1	1
species:Denitrovibrio acetiphilus	3.22208	2	1	1
species:Dermabacter jinjuensis	2.39879	3	1	1
species:Dermabacter vaginalis	2.34081	3	1	1
species:Dermacoccus abyssi	3.05658	3	1	1
species:Dermacoccus nishinomiyaensis	3.11364	3	1	1
species:Dermatophilus congolensis	2.62782	3	1	1
species:Desulfallas gibsoniae	4.85553	8	1	1
species:Desulfarculus baarsii	3.65573	1	1	1
species:Desulfatibacillum aliphaticivorans	6.51707	2	1	1
species:Desulfitobacterium dehalogenans	4.32175	6	1	1
species:Desulfitobacterium dichloroeliminans	3.62445	6	1	1
species:Desulfitobacterium hafniense	5.50333	5.5	1	1
species:Desulfitobacterium metallireducens	3.17607	8	1	1
species:Desulfobacca acetoxidans	3.28254	1	1	1
species:Desulfobacterium autotrophicum	5.65778	6	1	1
species:Desulfobacula toluolica	5.19791	4	1	1
species:Desulfobulbus oralis	2.77442	2	1	1
species:Desulfobulbus propionicus	3.85187		1	
species:Desulfocapsa sulfexigens	4.02351	3	1	1
species:Desulfococcus multivorans	4.45569	3	1	1
species:Desulfococcus oleovorans	3.94417	1	1	1
species:Desulfocurvibacter africanus	4.20053	3	1	1
species:Desulfofarcimen acetoxidans	4.54562	10	1	1
species:Desulfofundulus kuznetsovii	3.60139		1	
species:Desulfoglaeba alkanexedens	3.36558	2	1	1
species:Desulfohalobium retbaense	2.90957	2	1	1
species:Desulfomicrobium baculatum	3.94266	2	1	1
species:Desulfomicrobium orale	2.78337	2	1	1
species:Desulfomonile tiedjei	6.52703	1	1	1
species:Desulfopila sp.	6.20251		1	
species:Desulfosarcina alkanivorans	7.32471		1	
species:Desulfosarcina ovata	8.02189		1	
species:Desulfosarcina widdelii	7.29772		1	
species:Desulfosporosinus acidiphilus	4.99118	9	1	1
species:Desulfosporosinus meridiei	4.87357	11	1	1
species:Desulfosporosinus orientis	5.86308	8	1	1
species:Desulfotalea psychrophila	3.65963	7	1	1
species:Desulfotomaculum ferrireducens	3.24018	9	1	1
species:Desulfotomaculum nigrificans	2.89226	8	1	1
species:Desulfotomaculum reducens	3.6081	8	1	1
species:Desulfotomaculum ruminis	3.96901	5	1	1
species:Desulfovibrio alaskensis	3.73023	4	1	1
species:Desulfovibrio carbinolicus	4.68887	3	1	1
species:Desulfovibrio desulfuricans	3.32782	2.67	1	1
species:Desulfovibrio fairfieldensis	3.69931	3	1	1
species:Desulfovibrio ferrophilus	3.72011	3	1	1
species:Desulfovibrio magneticus	5.31562	3	1	1
species:Desulfovibrio marinus	4.76143		1	
species:Desulfovibrio piger	2.80753	7	1	1
species:Desulfovibrio salexigens	4.28985	5	1	1
species:Desulfovibrio sp.	3.850542		1	
species:Desulfovibrio sulfodismutans	4.44019		1	
species:Desulfovibrio vulgaris	3.8023025	4.75	1	1
species:Desulfurella acetivorans	1.81999	2	1	1
species:Desulfurella multipotens		2		1
species:Desulfurispirillum indicum	2.92838	3	1	1
species:Desulfurivibrio alkaliphilus	3.09776	2	1	1
species:Desulfurobacterium thermolithotrophum	1.54197	2	1	1
species:Desulfurococcus amylolyticus	1.37467	1	1	1
species:Desulfurococcus mucosus	1.31464	1	1	1
species:Desulfuromonas soudanensis	3.95862	2	1	1
species:Desulfuromonas sp.	3.92465		1	
species:Devosia ginsengisoli	4.48031		1	
species:Devosia sp.	4.40255333333333		1	
species:Devriesea agamarum	2.95888	2	1	1
species:Dialister hominis	2.40755		1	
species:Dialister massiliensis	2.32024		1	
species:Dialister pneumosintes	1.27407	5	1	1
species:Diaminobutyricimonas sp.	3.22261		1	
species:Diaphorobacter polyhydroxybutyrativorans	4.06128	3	1	1
species:Diaphorobacter sp.	5.66974666666667		1	
species:Dichelobacter nodosus	1.38935	3	1	1
species:Dickeya aquatica	4.50156	7	1	1
species:Dickeya chrysanthemi	4.81385		1	
species:Dickeya dadantii	4.96017	7	1	1
species:Dickeya dianthicola	4.814595	7	1	1
species:Dickeya fangzhongdai	5.02151333333333	7	1	1
species:Dickeya paradisiaca	4.67945		1	
species:Dickeya solani	4.930064	7	1	1
species:Dickeya sp.	5.10811		1	
species:Dickeya zeae	4.67613	7	1	1
species:Dictyoglomus thermophilum	1.95999	2	1	1
species:Dictyoglomus turgidum	1.85556	2	1	1
species:Dietzia lutea	3.91184	4	1	1
species:Dietzia psychralcaliphila	3.90484	3	1	1
species:Dietzia sp.	3.74252666666667		1	
species:Dietzia timorensis	3.60789	2	1	1
species:Dinoroseobacter shibae	4.41787	2	1	1
species:Dokdonella koreensis	4.44662	2	1	1
species:Dokdonia donghaensis	3.29394	3	1	1
species:Dokdonia sp.	3.43866333333333		1	
species:Dolichospermum flos-aquae	5.22068	5	1	1
species:Dolichospermum sp.	5.64202		1	
species:Dolosigranulum pigrum	2.08205	4	1	1
species:Draconibacterium orientale	5.13208	2	1	1
species:Draconibacterium sp.	4.8954		1	
species:Duganella sp.	6.45154		1	
species:Duncaniella sp.	3.38495		1	
species:Dyadobacter fermentans	6.96779	4	1	1
species:Dyella japonica	4.83118	2	1	1
species:Dyella jiangningensis	5.39699		1	
species:Dyella sp.	3.52399		1	
species:Dyella thiooxydans	4.22717	2	1	1
species:Dysgonomonas sp.	4.350175		1	
species:Dysosmobacter welbionis	3.57611	3	1	1
species:Echinicola rosea	6.06453	4	1	1
species:Echinicola sp.	5.5503		1	
species:Echinicola strongylocentroti	6.25214	4	1	1
species:Echinicola vietnamensis	5.60804	4	1	1
species:Ectothiorhodospira sp.	3.55008		1	
species:Ectothiorhodospiraceae bacterium	3.5152		1	
species:Edaphobacter sp.	4.55484		1	
species:Edwardsiella anguillarum	4.32965	7	1	1
species:Edwardsiella hoshinae	3.81165	9	1	1
species:Edwardsiella ictaluri	3.80668	8	1	1
species:Edwardsiella piscicida	3.9175075	8.67	1	1
species:Edwardsiella sp.	4.038105		1	
species:Edwardsiella tarda	3.725848	8.2	1	1
species:Eggerthella lenta	3.61273	3	1	1
species:Eggerthella sp.	3.12367		1	
species:Egibacter rhizosphaerae	4.63717	1	1	1
species:Egicoccus halophilus	3.98016	2	1	1
species:Ehrlichia canis	1.31491	1	1	1
species:Ehrlichia chaffeensis	1.174555	1	1	1
species:Ehrlichia muris	1.19672	1	1	1
species:Ehrlichia ruminantium	1.50629111111111	1	1	1
species:Ehrlichia sp.	1.1489		1	
species:Eikenella corrodens	2.32553	4	1	1
species:Eikenella exigua	1.99306	4	1	1
species:Elizabethkingia anophelis	4.06838333333333	5	1	1
species:Elizabethkingia bruuniana	4.5424	5	1	1
species:Elizabethkingia meningoseptica	3.89828	4	1	1
species:Elizabethkingia miricola	4.1565325	5	1	1
species:Elizabethkingia sp.	3.542995		1	
species:Elizabethkingia ursingii	4.21672	5	1	1
species:Elusimicrobium minutum	1.64356	1	1	1
species:Emcibacter congregatus	4.18901	3	1	1
species:Emcibacter sp.	3.14589		1	
species:Empedobacter brevis	3.715635	7	1	1
species:Empedobacter falsenii	3.75926		1	
species:Emticicia oligotrophica	5.22036		1	
species:Endomicrobium proavitum	1.58898	1	1	1
species:Ensifer adhaerens	7.345235	5	1	1
species:Ensifer alkalisoli	6.12843	3	1	1
species:Ensifer mexicanus	7.14186		1	
species:Ensifer sojae	6.09403	3	1	1
species:Enterobacter asburiae	4.77063727272727	8	1	1
species:Enterobacter bugandensis	4.79527666666667	8	1	1
species:Enterobacter cancerogenus	4.89454	8	1	1
species:Enterobacter chengduensis	5.21812	8	1	1
species:Enterobacter cloacae	5.12567	7.75	1	1
species:Enterobacter hormaechei	5.06524161764706	7.94	1	1
species:Enterobacter kobei	5.09470666666667	7.8	1	1
species:Enterobacter ludwigii	4.850243	8.11	1	1
species:Enterobacter oligotrophica	4.47659	8	1	1
species:Enterobacter roggenkampii	4.958518	8	1	1
species:Enterobacter sichuanensis	4.71139		1	
species:Enterobacter soli	5.01213	7	1	1
species:Enterobacter sp.	4.823944375		1	
species:Enterobacteriaceae bacterium	5.483985		1	
species:Enterocloster bolteae	6.543515		1	
species:Enterococcus avium	4.07640333333333	5.5	1	1
species:Enterococcus casseliflavus	3.62749666666667	5	1	1
