# Created by msize.pl, Mon Aug 10 14:32:32 2020, whith data from prokaryotes.csv, rnadb.txt and parents.txt
#Tax	Av size	Av copies	#Sizes	#Copies
species:Rickettsia heilongjiangensis	1.279192	1	1	1
species:Rickettsia japonica	1.28378642857143	1	1	1
species:Rickettsia massiliae	1.37618	1	1	1
species:Rickettsia monacensis	1.35345	1	1	1
species:Rickettsia montanensis	1.2798	1	1	1
species:Rickettsia parkeri	1.32421	1	1	1
species:Rickettsia peacockii	1.3149	1	1	1
species:Rickettsia philipii	1.28774	1	1	1
species:Rickettsia prowazekii	1.111249	1	1	1
species:Rickettsia rhipicephali	1.37705	1	1	1
species:Rickettsia rickettsii	1.26570272727273	1	1	1
species:Rickettsia slovaca	1.275405	1	1	1
species:Rickettsia sp.	1.37862		1	
species:Rickettsia typhi	1.1121925	1	1	1
species:Rickettsiales bacterium	1.91756		1	
species:Rickettsiales endosymbiont of Stachyamoeba lipophora		1		1
species:Riemerella anatipestifer	2.22805571428571	2.92	1	1
species:Rippkaea orientalis	4.79552	2	1	1
species:Rivularia sp.	8.72877		1	
species:Robiginitalea biformata	3.53038	2	1	1
species:Rodentibacter heylii	2.60764		1	
species:Rodentibacter pneumotropicus	2.43977	6	1	1
species:Romboutsia sp.	3.11669		1	
species:Roseateles depolymerans	5.68172	4	1	1
species:Roseburia hominis	3.59212	4	1	1
species:Roseburia intestinalis	4.49335	6	1	1
species:Roseibacterium elongatum	3.55511	2	1	1
species:Roseiflexus castenholzii	5.7233	2	1	1
species:Roseiflexus sp.	5.8016		1	
species:Roseimaritima ulvae	8.21251	1	1	1
species:Roseimicrobium sp.	7.95775		1	
species:Roseitalea porphyridii	3.53967	1	1	1
species:Roseivivax sp.	4.16945		1	
species:Roseobacter denitrificans	4.32001	1	1	1
species:Roseobacter litoralis	4.74545	1	1	1
species:Roseobacter ponti	3.96263		1	
species:Roseomonas gilardii	5.41246	5	1	1
species:Roseomonas mucosa	4.99629	5	1	1
species:Roseomonas sp.	5.17421		1	
species:Roseovarius indicus	6.17307	1	1	1
species:Roseovarius mucosus	4.38143	2	1	1
species:Roseovarius sp.	4.32255		1	
species:Rothia aeria	2.58868	3	1	1
species:Rothia dentocariosa	2.51373333333333	3	1	1
species:Rothia mucilaginosa	2.32203	3	1	1
species:Ruania sp.	5.10568		1	
species:Rubinisphaera brasiliensis	6.0066	2	1	1
species:Rubrivivax gelatinosus	5.04325	3	1	1
species:Rubrobacter indicoceani	3.07869	1	1	1
species:Rubrobacter radiotolerans	3.26723	1	1	1
species:Rubrobacter sp.	4.502225		1	
species:Rubrobacter xylanophilus	3.12431	1	1	1
species:Ruegeria pomeroyi	4.60105	3	1	1
species:Ruegeria sp.	4.39740666666667		1	
species:Rufibacter sp.	4.482265		1	
species:Rufibacter tibetensis	5.41347	4	1	1
species:Rugosibacter aromaticivorans	2.93461		1	
species:Ruminiclostridium cellulolyticum	4.06872	8	1	1
species:Ruminococcaceae bacterium	1.98005		1	
species:Ruminococcus albus	4.48209	4	1	1
species:Ruminococcus bicirculans	2.9685	4	1	1
species:Ruminococcus sp.	2.44023		1	
species:Rummeliibacillus stabekisii	3.42074	12	1	1
species:Runella slithyformis	6.91973		1	
species:Runella sp.	7.387955		1	
species:Ruthenibacterium lactatiformans	4.41985		1	
species:Saccharibacillus brassicae	5.61947		1	
species:Saccharolobus solfataricus	2.73592230769231	1	1	1
species:Saccharomonospora sp.	4.71365		1	
species:Saccharomonospora viridis	4.30835	3	1	1
species:Saccharophagus degradans	5.05753	2	1	1
species:Saccharopolyspora erythraea	8.2128	4	1	1
species:Saccharopolyspora sp.	8.04591		1	
species:Saccharospirillum mangrovi	3.68691	4	1	1
species:Saccharothrix espanaensis	9.36065	4	1	1
species:Saccharothrix syringae	10.9296		1	
species:Sagittula sp.	5.57618		1	
species:Salaquimonas pukyongi	3.35758		1	
species:Salarchaeum sp.	2.52337		1	
species:Salegentibacter sp.	4.08655		1	
species:Salicibibacter halophilus	3.75417		1	
species:Salicibibacter kimchii	3.6416		1	
species:Salimicrobium jeotgali	2.77693	7	1	1
species:Salinarchaeum sp.	3.25526		1	
species:Salinibacter ruber	3.759085	1	1	1
species:Salinibacterium sp.	2.88029		1	
species:Salinibaculum litoreum	3.73236		1	
species:Salinicoccus halodurans	2.77838	4	1	1
species:Salinicoccus sp.	0.713204		1	
species:Salinicola tamaricis	4.27624	5	1	1
species:Salinigranum rubrum	4.97312	2	1	1
species:Salinimonas lutimaris	4.12353	7	1	1
species:Salinimonas sediminis	4.44029	5	1	1
species:Salinimonas sp.	4.15948		1	
species:Saliniradius amylolyticus	3.21495	4	1	1
species:Salinisphaera sp.	4.14171		1	
species:Salinispira pacifica	3.7828	2	1	1
species:Salinispora arenicola	5.78636	3	1	1
species:Salinispora tropica	5.18333	3	1	1
species:Salinivibrio costicola	3.60594		1	
species:Salinivibrio kushneri	3.44329	9	1	1
species:Salinivibrio sp.	3.69591		1	
species:Salinivirga cyanobacteriivorans	4.81239	3	1	1
species:Salipiger bermudensis		4		1
species:Salipiger profundus	5.42426	4	1	1
species:Salmonella bongori	4.49798777777778	7	1	1
species:Salmonella enterica	4.73931483206934	6.99	1	1
species:Salmonella sp.	4.990394		1	
species:Sandaracinus amylolyticus	10.3273	2	1	1
species:Sanguibacter keddieii	4.25341	4	1	1
species:Sanguibacter sp.	3.35155		1	
species:Saprospira grandis	4.40018	3	1	1
species:Scandinavium goeteborgense	4.71396		1	
species:Scardovia inopinata	1.79786	2	1	1
species:Schaalia cardiffensis	2.23059	4	1	1
species:Schaalia meyeri	2.04909	3	1	1
species:Schaalia odontolytica	2.39638	3	1	1
species:Sebaldella termitidis	4.48665	4	1	1
species:Sedimenticola thiotaurini	3.96228	2	1	1
species:Sedimentisphaera cyanobacteriorum	2.95161	3	1	1
species:Sedimentisphaera salicampi	3.19229	3	1	1
species:Sediminicola sp.	3.56981		1	
species:Sediminispirochaeta smaragdinae	4.65397	2	1	1
species:Segniliparus rotundus	3.15753	1	1	1
species:Selenomonas ruminantium	3.63193	7	1	1
species:Selenomonas sp.	2.39411		1	
species:Selenomonas sputigena	2.56836	4	1	1
species:Seonamhaeicola sp.	3.75284		1	
species:Serinicoccus chungangensis	3.46344	2	1	1
species:Serinicoccus marinus	3.42028	2	1	1
species:Serinicoccus profundi	3.47571	2	1	1
species:Serinicoccus sp.	3.53941		1	
species:Serpentinomonas mccroryi	2.62324	2	1	1
species:Serpentinomonas raichei	2.57401	2	1	1
species:Serratia ficaria	5.20997	7	1	1
species:Serratia fonticola	5.86911285714286	7.4	1	1
species:Serratia liquefaciens	5.447042	7	1	1
species:Serratia marcescens	5.29713358208955	7	1	1
species:Serratia nematodiphila	5.25656		1	
species:Serratia odorifera	5.27256	7	1	1
species:Serratia plymuthica	5.447413	7	1	1
species:Serratia proteamaculans	5.54446	7	1	1
species:Serratia quinivorans	5.334845	7	1	1
species:Serratia rubidaea	5.026418	7	1	1
species:Serratia sp.	5.229896875		1	
species:Serratia symbiotica	1.91721175	3	1	1
species:Shewanella aestuarii	4.47286		1	
species:Shewanella algae	5.00417	8	1	1
species:Shewanella amazonensis	4.30614	8	1	1
species:Shewanella baltica	5.27749	10	1	1
species:Shewanella benthica	4.35351	11	1	1
species:Shewanella bicestrii	5.00441	9	1	1
species:Shewanella chilikensis	4.91043		1	
species:Shewanella denitrificans	4.54591	8	1	1
species:Shewanella donghaensis	4.91277	10	1	1
species:Shewanella frigidimarina	4.84526	9	1	1
species:Shewanella halifaxensis	5.22692	10	1	1
species:Shewanella japonica	4.97568	8	1	1
species:Shewanella livingstonensis	4.83988	8	1	1
species:Shewanella loihica	4.60259	8	1	1
species:Shewanella marisflavi	4.33247	8	1	1
species:Shewanella maritima	4.71801		1	
species:Shewanella oneidensis	5.13142	9	1	1
species:Shewanella pealeana	5.17458	11	1	1
species:Shewanella piezotolerans	5.39648	8	1	1
species:Shewanella polaris	4.64854		1	
species:Shewanella psychrophila	6.35341	9	1	1
species:Shewanella putrefaciens	4.76545	8.6	1	1
species:Shewanella sediminis	5.51767	12	1	1
species:Shewanella sp.	5.0102875		1	
species:Shewanella violacea	4.9621	14	1	1
species:Shewanella woodyi	5.9354	10	1	1
species:Shigella boydii	4.81488210526316	7	1	1
species:Shigella dysenteriae	4.72386166666667	7	1	1
species:Shigella flexneri	4.80284909090909	7	1	1
species:Shigella sonnei	4.97378111111111	6.95	1	1
species:Shigella sp.	4.55829		1	
species:Shimwellia blattae	4.15524	8	1	1
species:Shinella sp.	7.35425		1	
species:Siansivirga zeaxanthinifaciens	3.30399	3	1	1
species:Sideroxydans lithotrophicus	3.00366	2	1	1
species:Silicimonas algicola	4.35166	1	1	1
species:Silvanigrellales bacterium	3.66846		1	
species:Simiduia agarivorans	4.30023	3	1	1
species:Simkania negevensis	2.62838	1	1	1
species:Simonsiella muelleri	2.46986	5	1	1
species:Simplicispira suum	4.15445	3	1	1
species:Singulisphaera acidiphila	9.75569	8	1	1
species:Sinimarinibacterium sp.	3.20081		1	
species:Sinomonas atrocyanea	4.4922	4	1	1
species:Sinorhizobium americanum	6.80228	3	1	1
species:Sinorhizobium fredii	6.85153	3	1	1
species:Sinorhizobium medicae	6.81758	3	1	1
species:Sinorhizobium meliloti	6.9615547826087	2.96	1	1
species:Sinorhizobium sp.	6.506965		1	
species:Skermanella pratensis	5.86943		1	
species:Slackia heliotrinireducens	3.1656	2	1	1
species:Sneathia amnii	1.33022	3	1	1
species:Snodgrassella alvi	2.52798	4	1	1
species:Sodalis endosymbiont of Henestaris halophilus		1		1
species:Sodalis glossinidius	4.30208	7	1	1
species:Sodalis praecaptivus	5.15942	7	1	1
species:Solibacillus silvestris	3.98773	12	1	1
species:Solibacillus sp.	4.28341		1	
species:Solimonas sp.	5.37334		1	
species:Solitalea canadensis	5.20207	4	1	1
species:Sorangium cellulosum	13.64676	4	1	1
species:Sphaerobacter thermophilus	3.99376	2	1	1
species:Sphaerochaeta coccoides	2.2273	3	1	1
species:Sphaerochaeta globosa	3.31647	4	1	1
species:Sphaerochaeta pleomorpha	3.59085	4	1	1
species:Sphaerotilus natans	4.43099	4	1	1
species:Sphingobacteriaceae bacterium	6.18207		1	
species:Sphingobacterium daejeonense	4.73236	4	1	1
species:Sphingobacterium hotanense	4.49025	4	1	1
species:Sphingobacterium lactis	4.03019		1	
species:Sphingobacterium mizutaii	4.65305	4	1	1
species:Sphingobacterium psychroaquaticum	4.39654	6	1	1
species:Sphingobacterium sp.	5.67691285714286		1	
species:Sphingobacterium thalpophilum	5.96289	7	1	1
species:Sphingobium amiense	4.77392	2	1	1
species:Sphingobium baderi	4.58342	2	1	1
species:Sphingobium chlorophenolicum	4.57322	3	1	1
species:Sphingobium cloacae	4.54757	2	1	1
species:Sphingobium fuliginis	5.41462	3	1	1
species:Sphingobium herbicidovorans	4.2408	2	1	1
species:Sphingobium hydrophobicum	4.60264	3	1	1
species:Sphingobium indicum	3.94573	2	1	1
species:Sphingobium japonicum	4.42486	3	1	1
species:Sphingobium sp.	4.91113909090909		1	
species:Sphingobium yanoikuyae	5.777308	4	1	1
species:Sphingomonas azotifigens	6.49002		1	
species:Sphingomonas echinoides	6.49001		1	
species:Sphingomonas ginsengisoli	3.03729		1	
species:Sphingomonas hengshuiensis	5.22839		1	
species:Sphingomonas insulae	3.74248		1	
species:Sphingomonas koreensis	4.81924	2	1	1
species:Sphingomonas melonis	3.925065	2	1	1
species:Sphingomonas panacis	5.32294	3	1	1
species:Sphingomonas paucimobilis	4.00551	3	1	1
species:Sphingomonas sanxanigenens	6.5803	3	1	1
species:Sphingomonas sp.	3.79894590909091		1	
species:Sphingomonas taxi	4.0619	2	1	1
species:Sphingomonas wittichii	6.2443	2	1	1
species:Sphingopyxis alaskensis	3.37371	1	1	1
species:Sphingopyxis fribergensis	5.20217	1	1	1
species:Sphingopyxis granuli	4.67985	1	1	1
species:Sphingopyxis macrogoltabida	5.60010666666667	1	1	1
species:Sphingopyxis sp.	4.00253714285714		1	
species:Sphingopyxis terrae	3.98341		1	
species:Sphingorhabdus sp.	3.554416		1	
species:Sphingosinicella microcystinivorans	4.03666	1	1	1
species:Sphingosinicella sp.	6.07708		1	
species:Sphingosinithalassobacter sp.	3.85948		1	
species:Spiribacter curvatus	1.92663	1	1	1
species:Spiribacter roseus	1.93041	1	1	1
species:Spiribacter salinus	1.73949	1	1	1
species:Spiribacter sp.	1.90093		1	
species:Spirochaeta africana	3.28586	3	1	1
species:Spirochaeta aurantia		2.5		1
species:Spirochaeta perfilievii	3.70058	7	1	1
species:Spirochaeta thermophila	2.51643	2	1	1
species:Spiroplasma alleghenense	1.33608	2	1	1
species:Spiroplasma apis	1.16055	1.5	1	1
species:Spiroplasma atrichopogonis	1.16048	1	1	1
species:Spiroplasma cantharicola	1.17958	1	1	1
species:Spiroplasma chinense	1.37018	2	1	1
species:Spiroplasma chrysopicola	1.12332	1	1	1
species:Spiroplasma citri	1.82199625	1	1	1
species:Spiroplasma clarkii	1.55923	2	1	1
species:Spiroplasma corruscae	1.20464	1	1	1
species:Spiroplasma culicicola	1.17513	1	1	1
species:Spiroplasma diminutum	0.945296	1	1	1
species:Spiroplasma eriocheiris	1.365235	1	1	1
species:Spiroplasma floricola	1.28413	1	1	1
species:Spiroplasma gladiatoris	1.16464	1	1	1
species:Spiroplasma helicoides	1.32655	1	1	1
species:Spiroplasma kunkelii	1.51456	1	1	1
species:Spiroplasma litorale	1.22552	1	1	1
species:Spiroplasma melliferum	1.41237	1	1	1
species:Spiroplasma mirum	1.1326	1	1	1
species:Spiroplasma monobiae	0.891575	1	1	1
species:Spiroplasma phoeniceum	1.90828	1	1	1
species:Spiroplasma sabaudiense	1.07595	2	1	1
species:Spiroplasma sp.	1.03152675		1	
species:Spiroplasma syrphidicola	1.10734	1	1	1
species:Spiroplasma tabanidicola	1.28434		1	
species:Spiroplasma taiwanense	1.08628	1	1	1
species:Spiroplasma turonicum	1.26137	1	1	1
species:Spirosoma aerolatum	7.9596	3	1	1
species:Spirosoma linguale	8.49126		1	
species:Spirosoma montaniterrae	5.79768	3	1	1
species:Spirosoma pollinicola	8.79484	1	1	1
species:Spirosoma radiotolerans	7.02935	3	1	1
species:Spirosoma rigui	5.8284	3	1	1
species:Spirosoma sp.	7.028672		1	
species:Spongiibacter sp.	3.48167		1	
species:Sporolactobacillus terrae	3.26759666666667	6.67	1	1
species:Sporomusa termitida	5.31601	12	1	1
species:Sporosarcina pasteurii	3.25397	8	1	1
species:Sporosarcina psychrophila	4.67419	10	1	1
species:Sporosarcina sp.	3.35575666666667		1	
species:Sporosarcina ureae	3.3778175	8	1	1
species:Sporosarcina ureilytica	3.43658		1	
species:Stackebrandtia nassauensis	6.84156	2	1	1
species:Stanieria cyanosphaera	5.54499	2	1	1
species:Stanieria sp.	5.46331		1	
species:Staphylococcus agnetis	2.43433666666667	5.5	1	1
species:Staphylococcus argenteus	2.77477	5.2	1	1
species:Staphylococcus arlettae	2.65226	7	1	1
species:Staphylococcus aureus	2.84826746059545	5.51	1	1
species:Staphylococcus auricularis	2.21667	5	1	1
species:Staphylococcus capitis	2.491535	5.67	1	1
species:Staphylococcus caprae	2.660378	5.5	1	1
species:Staphylococcus carnosus	2.605765	5.5	1	1
species:Staphylococcus chromogenes	2.4167425	6	1	1
species:Staphylococcus cohnii	2.66261	6	1	1
species:Staphylococcus condimenti	2.67035666666667	5.67	1	1
species:Staphylococcus delphini	2.79816	6	1	1
species:Staphylococcus epidermidis	2.576302	5.83	1	1
species:Staphylococcus equorum	2.84830333333333	7	1	1
species:Staphylococcus felis	2.47942	6	1	1
species:Staphylococcus fleurettii	2.52755		1	
species:Staphylococcus haemolyticus	2.63392818181818	5.3	1	1
species:Staphylococcus hominis	2.27698	4.33	1	1
species:Staphylococcus hyicus	2.472125	6	1	1
species:Staphylococcus kloosii	2.63904	7	1	1
species:Staphylococcus lugdunensis	2.60791944444444	5.75	1	1
species:Staphylococcus lutrae	2.53312	6	1	1
species:Staphylococcus muscae	2.095125	6	1	1
species:Staphylococcus nepalensis	2.96373666666667	6	1	1
species:Staphylococcus pasteuri	2.58295333333333	5.67	1	1
species:Staphylococcus pettenkoferi	2.50236	6	1	1
species:Staphylococcus piscifermentans	2.61327	6	1	1
species:Staphylococcus pseudintermedius	2.6416675	5.55	1	1
species:Staphylococcus saprophyticus	2.628288	5.44	1	1
species:Staphylococcus schleiferi	2.50570166666667	5.5	1	1
species:Staphylococcus schweitzeri	2.78494	6	1	1
species:Staphylococcus sciuri	2.77970666666667	6	1	1
species:Staphylococcus simiae	2.64398	6	1	1
species:Staphylococcus simulans	2.78194375	6	1	1
species:Staphylococcus sp.	2.55042		1	
species:Staphylococcus stepanovicii	2.4391	6	1	1
species:Staphylococcus succinus	2.74567	6	1	1
species:Staphylococcus warneri	2.5445675	5.8	1	1
species:Staphylococcus xylosus	2.833616	6.2	1	1
species:Staphylospora marina	2.75109		1	
species:Staphylothermus hellenicus	1.58035	1	1	1
species:Staphylothermus marinus	1.57048	1	1	1
species:Stappia indica	5.11676		1	
species:Starkeya novella	4.76502	1	1	1
species:Starkeya sp.	6.28619		1	
species:Stella humosa	5.83265	2	1	1
species:Stella sp.	5.3391		1	
species:Stella vacuolata	5.83476		1	
species:Stenotrophomonas acidaminiphila	3.89958	3	1	1
species:Stenotrophomonas maltophilia	4.70587238095238	3.71	1	1
species:Stenotrophomonas nitritireducens	4.54173	4	1	1
species:Stenotrophomonas rhizophila	5.02178666666667	2	1	1
species:Stenotrophomonas sp.	4.583887		1	
species:Stenoxybacter acetivorans		4		1
species:Steroidobacter denitrificans	3.46725	1	1	1
species:Sterolibacteriaceae bacterium	2.77439		1	
species:Stigmatella aurantiaca	10.2608	2	1	1
species:Strawberry lethal	0.959779		1	
species:Streptobacillus moniliformis	1.679605	5	1	1
species:Streptococcus acidominimus	2.33081	5	1	1
species:Streptococcus agalactiae	2.01981741666667	6.56	1	1
species:Streptococcus anginosus	2.01100375	4.12	1	1
species:Streptococcus australis	2.04505	4	1	1
species:Streptococcus canis	2.16145666666667	6	1	1
species:Streptococcus constellatus	1.95407666666667	4	1	1
species:Streptococcus cristatus	2.0874325	4	1	1
species:Streptococcus dysgalactiae	2.18313318181818	5.79	1	1
species:Streptococcus equi	2.14933842105263	5.44	1	1
species:Streptococcus equinus	1.95467	6.5	1	1
species:Streptococcus ferus	1.87231	5	1	1
species:Streptococcus gallolyticus	2.34104857142857	6	1	1
species:Streptococcus gordonii	2.19629181818182	3.89	1	1
species:Streptococcus gwangjuense	1.97248		1	
species:Streptococcus halotolerans	2.1821	6	1	1
species:Streptococcus himalayensis	2.27547	4	1	1
species:Streptococcus infantarius	1.91327	7.5	1	1
species:Streptococcus iniae	2.09933222222222	5.5	1	1
species:Streptococcus intermedius	1.94824625	4	1	1
species:Streptococcus koreensis	2.0096		1	
species:Streptococcus lutetiensis	1.885705	6.75	1	1
species:Streptococcus macedonicus	2.14276	6	1	1
species:Streptococcus marmotae	2.32279	4	1	1
species:Streptococcus merionis	2.38413	4	1	1
species:Streptococcus milleri	1.87385	4	1	1
species:Streptococcus mitis	1.99824	3.8	1	1
species:Streptococcus mutans	2.03827894736842	5	1	1
species:Streptococcus oralis	1.95432166666667	4	1	1
species:Streptococcus pantholopis	2.2413	5	1	1
species:Streptococcus parasanguinis	2.16263	4	1	1
species:Streptococcus parauberis	2.148085	5.5	1	1
species:Streptococcus pasteurianus	2.14267	5.67	1	1
species:Streptococcus periodonticum	1.90382		1	
species:Streptococcus pluranimalium	2.15577	5.5	1	1
species:Streptococcus pneumoniae	2.11259493333333	3.73	1	1
species:Streptococcus porcinus	2.033208	5.8	1	1
species:Streptococcus pseudopneumoniae	2.19546	1	1	1
species:Streptococcus pseudoporcinus	2.15606	6	1	1
species:Streptococcus pyogenes	1.84292561904762	5.93	1	1
species:Streptococcus ratti	2.09694	5	1	1
species:Streptococcus respiraculi	2.06797	4	1	1
species:Streptococcus ruminantium	2.09054	4	1	1
species:Streptococcus salivarius	2.21945764705882	6.25	1	1
species:Streptococcus sanguinis	2.364225	4	1	1
species:Streptococcus sobrinus	2.16289833333333	6	1	1
species:Streptococcus sp.	2.06639619047619		1	
species:Streptococcus suis	2.17510879310345	4	1	1
species:Streptococcus thermophilus	1.85837242424242	5.68	1	1
species:Streptococcus troglodytae	2.09787	5	1	1
species:Streptococcus uberis	1.929015	5.5	1	1
species:Streptococcus urinalis	2.144	6	1	1
species:Streptococcus vestibularis	1.9503	6	1	1
species:Streptococcus viridans	1.99857	4	1	1
species:Streptomonospora sp.	5.81419		1	
species:Streptomyces actuosus	8.14558	6	1	1
species:Streptomyces albidoflavus	7.04784333333333	7	1	1
species:Streptomyces albireticuli	8.14442	7	1	1
species:Streptomyces alboflavus	9.96755	6	1	1
species:Streptomyces albogriseolus	7.54715	6	1	1
species:Streptomyces alboniger	7.96279	6	1	1
species:Streptomyces albulus	9.49773333333333	7	1	1
species:Streptomyces albus	8.26992	6	1	1
species:Streptomyces alfalfae	8.62587	6	1	1
species:Streptomyces ambofaciens	8.26574	6	1	1
species:Streptomyces antibioticus	8.47358		1	
species:Streptomyces antimycoticus	11.0006		1	
